model_name,run_id,date,track,task_count,average_score,pass_rate,compile_rate,tool_run_success_rate,public_score,hidden_score,notes,commit_sha,evaluation_mode
baseline,dataset_20260612_230029,2026-06-12,all,5,1.0000,1.0000,,,,,baseline mode=solution,639776c,solution
baseline,dataset_20260612_230029,2026-06-12,p1_rtl_debug,1,1.0000,1.0000,,,,,baseline mode=solution,639776c,solution
baseline,dataset_20260612_230029,2026-06-12,p2_tb_sva_gen,1,1.0000,1.0000,,,,,baseline mode=solution,639776c,solution
baseline,dataset_20260612_230029,2026-06-12,p3_timing_report_qa,1,1.0000,1.0000,,,,,baseline mode=solution,639776c,solution
baseline,dataset_20260612_230029,2026-06-12,p4_spice_sim,1,1.0000,1.0000,,,,,baseline mode=solution,639776c,solution
baseline,dataset_20260612_230029,2026-06-12,p5_spice_deck_debug,1,1.0000,1.0000,,,,,baseline mode=solution,639776c,solution
baseline,dataset_20260612_230051,2026-06-12,all,5,0.3267,0.4000,,,,,baseline mode=buggy,639776c,buggy
baseline,dataset_20260612_230051,2026-06-12,p1_rtl_debug,1,0.7333,1.0000,,,,,baseline mode=buggy,639776c,buggy
baseline,dataset_20260612_230051,2026-06-12,p2_tb_sva_gen,1,0.2000,0.0000,,,,,baseline mode=buggy,639776c,buggy
baseline,dataset_20260612_230051,2026-06-12,p3_timing_report_qa,1,0.0000,0.0000,,,,,baseline mode=buggy,639776c,buggy
baseline,dataset_20260612_230051,2026-06-12,p4_spice_sim,1,0.6000,1.0000,,,,,baseline mode=buggy,639776c,buggy
baseline,dataset_20260612_230051,2026-06-12,p5_spice_deck_debug,1,0.1000,0.0000,,,,,baseline mode=buggy,639776c,buggy
