model_name,run_id,date,track,task_count,average_score,pass_rate,compile_rate,tool_run_success_rate,public_score,hidden_score,notes,commit_sha,evaluation_mode
baseline,dataset_20260613_202504,2026-06-13,all,9,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p1_rtl_debug,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p2_tb_sva_gen,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p3_timing_report_qa,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p4_spice_sim,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p5_spice_deck_debug,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p6_dc_constraint_debug,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p6_dc_synthesis_qa,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p7_primetime_sta_debug,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202504,2026-06-13,p7_spyglass_lint_debug,1,1.0000,1.0000,,,,,baseline mode=solution,4a8f141,solution
baseline,dataset_20260613_202721,2026-06-13,all,9,0.2148,0.2222,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p1_rtl_debug,1,0.7333,1.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p2_tb_sva_gen,1,0.2000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p3_timing_report_qa,1,0.0000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p4_spice_sim,1,0.6000,1.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p5_spice_deck_debug,1,0.1000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p6_dc_constraint_debug,1,0.1000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p6_dc_synthesis_qa,1,0.0000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p7_primetime_sta_debug,1,0.1000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
baseline,dataset_20260613_202721,2026-06-13,p7_spyglass_lint_debug,1,0.1000,0.0000,,,,,baseline mode=buggy,4a8f141,buggy
